account_id,transaction_amount,authorized_datetime,category,transaction_date,transaction_datetime,iso_currency_code,merchant_entity_id,merchant_name,merchant_name_specific,payment_channel,transaction_pending,transaction_id,merchant_website,merchant_address,merchant_city,merchant_region,merchant_postal_code,merchant_country,merchant_latitude,merchant_longitude,store_number,payment_meta_reference_number,payment_meta_ppd_id,payment_meta_payee,payment_meta_by_order_of,payment_meta_payer,payment_meta_payment_method,payment_meta_payment_processor,payment_meta_reason,financial_category_confidence_level,detailed_financial_category,primary_financial_category,is_subscription,subscription_interval,description,is_split,split_origin_id,transaction_year,transaction_month,transaction_day
wLJwMMY7XAH7eqxML8EPtBJa9k3PjDtvjdXmV,-2000.0,,,2026-02-02T00:00:00.000000,,USD,,SoFi,SoFi Bank,other,false,Mgam44Y5v1soNOjy8QBLin5NYaOwpwt0xN8BZ,,,,,,,,,,,,,,,,,,LOW,Account Transfer,Transfer In,,,,,,2026,2,2
o3ap39ee5Ktvyp9DzwOwTrjZJ5QNjPUrYZ8XO,2000.0,,,2026-01-05T00:00:00.000000,,USD,,,To Checking - 2591,other,false,KqKNqDXXMzTyZJvjx7nzsDQRP4qxreFv9X7La,,,,,,,,,,,,,,,,,,HIGH,Account Transfer,Transfer Out,,,,,,2026,1,5
QKRkNLBBxaUZP4VgBrRMi09o88pernFwgX6xr,216.24,,,2025-09-25T00:00:00.000000,,USD,zbzNyw83zkVDdrdpRo5y1yE67V7vbMWY4LNne,Apple,APPLE.COM/BILL,online,false,QKRkNLBBxaUZP4VgBrpJcQbnL0erDYhbOyKay,apple.com,,,CA,,,,,,,,,,,,,,VERY_HIGH,Electronics,General Merchandise,,,,,,2025,9,25
bVPMV4eerzsErp6xMD4DCAXmVx6QXZfPBwp0o,-1.53,,,2025-08-31T00:00:00.000000,,USD,,,Interest earned,other,false,88zP8yvvgpcm1aY7nMwzs6K8XAwVk4tvndPdd,,,,,,,,,,,,,,,,,,HIGH,Interest Earned,Income,,,,,,2025,8,31
d160ppeBkDI9675KgYvPCVgzen83XvfQx0pzd,42.24,,,2025-12-26T00:00:00.000000,,USD,,Wagamama Limited,Wagamama Limited 1970,in store,false,D0yj33bE1rF63QMw4DKQfNe5Oz6ERqUg7dxzB,,,,,,,,,,,,,,,,,,LOW,Video Games,Entertainment,,,,,,2025,12,26
